CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
RWA,Rwanda,SSA,National,1984,6.11676,NumPoor,5528014.0672228
RWA,Rwanda,SSA,National,1984,3.981504,NumPoor,5186732.9409096
RWA,Rwanda,SSA,National,1984,5.939234,NumPoor,5508136.7540864
RWA,Rwanda,SSA,National,1984,2.308829,NumPoor,4192389.0851318
RWA,Rwanda,SSA,National,1987,2.195249,NumPoor,4771805.8133886
RWA,Rwanda,SSA,National,1987,3.642544,NumPoor,5885669.2015674
RWA,Rwanda,SSA,National,1987,6.11676,NumPoor,6358657.2810047
RWA,Rwanda,SSA,National,1987,3.981504,NumPoor,5988050.7766023
RWA,Rwanda,SSA,National,1987,5.939234,NumPoor,6331534.8716319
RWA,Rwanda,SSA,National,1987,2.308829,NumPoor,4938772.087172
RWA,Rwanda,SSA,National,1990,2.195249,NumPoor,5311230.5780772
RWA,Rwanda,SSA,National,1990,3.642544,NumPoor,6387474.4896396
RWA,Rwanda,SSA,National,1990,6.11676,NumPoor,6863499.5505646
RWA,Rwanda,SSA,National,1990,3.981504,NumPoor,6506075.007498
RWA,Rwanda,SSA,National,1990,5.939234,NumPoor,6849976.5676824
RWA,Rwanda,SSA,National,1990,2.308829,NumPoor,5474006.3663054
RWA,Rwanda,SSA,National,1993,2.195249,NumPoor,4334120.0451395
RWA,Rwanda,SSA,National,1993,3.642544,NumPoor,5438646.5506373
RWA,Rwanda,SSA,National,1993,6.11676,NumPoor,5920867.4151242
RWA,Rwanda,SSA,National,1993,3.981504,NumPoor,5548531.453388
RWA,Rwanda,SSA,National,1993,5.939234,NumPoor,5898170.7329699
RWA,Rwanda,SSA,National,1993,2.308829,NumPoor,4480884.6151762
RWA,Rwanda,SSA,National,1996,2.195249,NumPoor,4827363.1520608
RWA,Rwanda,SSA,National,1996,3.642544,NumPoor,5549524.132752
RWA,Rwanda,SSA,National,1996,6.11676,NumPoor,5858815.8768224
RWA,Rwanda,SSA,National,1996,3.981504,NumPoor,5617893.5455424
RWA,Rwanda,SSA,National,1996,5.939234,NumPoor,5847741.9190912
RWA,Rwanda,SSA,National,1996,2.308829,NumPoor,4940286.4558656
RWA,Rwanda,SSA,National,1999,2.195249,NumPoor,5889649.5115921
RWA,Rwanda,SSA,National,1999,3.642544,NumPoor,6841219.0365941
RWA,Rwanda,SSA,National,1999,6.11676,NumPoor,7259330.8709184
RWA,Rwanda,SSA,National,1999,3.981504,NumPoor,6933962.0984162
RWA,Rwanda,SSA,National,1999,5.939234,NumPoor,7237975.6455548
RWA,Rwanda,SSA,National,1999,2.308829,NumPoor,6036470.1029244
RWA,Rwanda,SSA,National,2002,2.195249,NumPoor,6135216.376204
RWA,Rwanda,SSA,National,2002,3.642544,NumPoor,7475565.3099605
RWA,Rwanda,SSA,National,2002,6.11676,NumPoor,8059482.7057445
RWA,Rwanda,SSA,National,2002,3.981504,NumPoor,7609792.865483
RWA,Rwanda,SSA,National,2002,5.939234,NumPoor,8041700.937109
RWA,Rwanda,SSA,National,2002,2.308829,NumPoor,6324278.8054055
RWA,Rwanda,SSA,National,2005,2.195249,NumPoor,6142729.8412815
RWA,Rwanda,SSA,National,2005,3.642544,NumPoor,7633346.400162
RWA,Rwanda,SSA,National,2005,6.11676,NumPoor,8386328.675838
RWA,Rwanda,SSA,National,2005,3.981504,NumPoor,7825465.608519
RWA,Rwanda,SSA,National,2005,5.939234,NumPoor,8358204.327105
RWA,Rwanda,SSA,National,2005,2.308829,NumPoor,6325863.608853
RWA,Rwanda,SSA,National,2008,2.195249,NumPoor,6207503.2527407
RWA,Rwanda,SSA,National,2008,3.642544,NumPoor,8069588.3159547
RWA,Rwanda,SSA,National,2008,6.11676,NumPoor,8986827.7728775
RWA,Rwanda,SSA,National,2008,3.981504,NumPoor,8276562.5957671
RWA,Rwanda,SSA,National,2008,5.939234,NumPoor,8954075.3231222
RWA,Rwanda,SSA,National,2008,2.308829,NumPoor,6435852.9790573
RWA,Rwanda,SSA,National,2010,2.195249,NumPoor,6312838.555413
RWA,Rwanda,SSA,National,2010,3.642544,NumPoor,8468321.2017966
RWA,Rwanda,SSA,National,2010,6.11676,NumPoor,9474629.740038
RWA,Rwanda,SSA,National,2010,3.981504,NumPoor,8688691.835217
RWA,Rwanda,SSA,National,2010,5.939234,NumPoor,9441433.0460106
RWA,Rwanda,SSA,National,2010,2.308829,NumPoor,6586303.2006564
RWA,Rwanda,SSA,National,2011,2.195249,NumPoor,6320520.4238424
RWA,Rwanda,SSA,National,2011,3.642544,NumPoor,8623293.896781
RWA,Rwanda,SSA,National,2011,6.11676,NumPoor,9709863.7780347
RWA,Rwanda,SSA,National,2011,3.981504,NumPoor,8872153.5621747
RWA,Rwanda,SSA,National,2011,5.939234,NumPoor,9669524.1296787
RWA,Rwanda,SSA,National,2011,2.308829,NumPoor,6595467.3065658
RWA,Rwanda,SSA,National,2012,2.195249,NumPoor,6213326.3359472
RWA,Rwanda,SSA,National,2012,3.642544,NumPoor,8719292.062128
RWA,Rwanda,SSA,National,2012,6.11676,NumPoor,9903668.6089914
RWA,Rwanda,SSA,National,2012,3.981504,NumPoor,9014115.8114031
RWA,Rwanda,SSA,National,2012,5.939234,NumPoor,9850665.131973
RWA,Rwanda,SSA,National,2012,2.308829,NumPoor,6519672.5802263
RWA,Rwanda,SSA,National,2013,2.195249,NumPoor,6212932.9069615
RWA,Rwanda,SSA,National,2013,3.642544,NumPoor,8878375.0837777
RWA,Rwanda,SSA,National,2013,6.11676,NumPoor,10124207.0739583
RWA,Rwanda,SSA,National,2013,3.981504,NumPoor,9198294.049035
RWA,Rwanda,SSA,National,2013,5.939234,NumPoor,10081459.0761
RWA,Rwanda,SSA,National,2013,2.308829,NumPoor,6541137.4572876
RWA,Rwanda,SSA,National,2015,2.195249,NumPoor,6128031.3025633
RWA,Rwanda,SSA,National,2015,3.642544,NumPoor,9087047.7901515
RWA,Rwanda,SSA,National,2015,6.11676,NumPoor,10546575.2989363
RWA,Rwanda,SSA,National,2015,3.981504,NumPoor,9429832.3536924
RWA,Rwanda,SSA,National,2015,5.939234,NumPoor,10494391.1687147
RWA,Rwanda,SSA,National,2015,2.308829,NumPoor,6506391.8316865
RWA,Rwanda,SSA,National,2018,2.195249,NumPoor,6227450.8614
RWA,Rwanda,SSA,National,2018,3.642544,NumPoor,9444672.1125084
RWA,Rwanda,SSA,National,2018,6.11676,NumPoor,11199585.641904
RWA,Rwanda,SSA,National,2018,3.981504,NumPoor,9888793.1810268
RWA,Rwanda,SSA,National,2018,5.939234,NumPoor,11131074.3065616
RWA,Rwanda,SSA,National,2018,2.308829,NumPoor,6590343.1685772
RWA,Rwanda,SSA,National,2019,2.195249,NumPoor,5822007.619716
RWA,Rwanda,SSA,National,2019,3.642544,NumPoor,9341827.127388
RWA,Rwanda,SSA,National,2019,6.11676,NumPoor,11307210.0201792
RWA,Rwanda,SSA,National,2019,3.981504,NumPoor,9812065.2693888
RWA,Rwanda,SSA,National,2019,5.939234,NumPoor,11241611.790414
RWA,Rwanda,SSA,National,2019,2.308829,NumPoor,6256517.3662068
RWA,Rwanda,SSA,National,2020,2.195249,NumPoor,5811237.4599411
RWA,Rwanda,SSA,National,2020,3.642544,NumPoor,9475190.4663207
RWA,Rwanda,SSA,National,2020,6.11676,NumPoor,11529217.0338015
RWA,Rwanda,SSA,National,2020,3.981504,NumPoor,9923098.9622457
RWA,Rwanda,SSA,National,2020,5.939234,NumPoor,11470878.3427194
RWA,Rwanda,SSA,National,2020,2.308829,NumPoor,6248896.0819725
RWA,Rwanda,SSA,National,2021,2.195249,NumPoor,5482746.1650878
RWA,Rwanda,SSA,National,2021,3.642544,NumPoor,9370665.9479076
RWA,Rwanda,SSA,National,2021,6.11676,NumPoor,11665165.4778911
RWA,Rwanda,SSA,National,2021,3.981504,NumPoor,9866226.8992777
RWA,Rwanda,SSA,National,2021,5.939234,NumPoor,11580164.88685
RWA,Rwanda,SSA,National,2021,2.308829,NumPoor,5922053.9118097
SDN,Sudan,SSA,National,1981,2.195249,NumPoor,5897644.460556
SDN,Sudan,SSA,National,1981,3.642544,NumPoor,10515837.098772
SDN,Sudan,SSA,National,1981,6.11676,NumPoor,13706457.119712
SDN,Sudan,SSA,National,1981,3.981504,NumPoor,11219014.15479
SDN,Sudan,SSA,National,1981,5.939234,NumPoor,13594448.357313
SDN,Sudan,SSA,National,1981,2.308829,NumPoor,6335140.885701
SDN,Sudan,SSA,National,1984,2.195249,NumPoor,7284287.1588928
SDN,Sudan,SSA,National,1984,3.642544,NumPoor,12304030.148669
SDN,Sudan,SSA,National,1984,6.11676,NumPoor,15461537.6314826
SDN,Sudan,SSA,National,1984,3.981504,NumPoor,13030406.2591444
SDN,Sudan,SSA,National,1984,5.939234,NumPoor,15368995.478291
SDN,Sudan,SSA,National,1984,2.308829,NumPoor,7836959.7454778
SDN,Sudan,SSA,National,1987,2.195249,NumPoor,7538839.2458174
SDN,Sudan,SSA,National,1987,3.642544,NumPoor,13140598.572868
SDN,Sudan,SSA,National,1987,6.11676,NumPoor,16865098.1565026
SDN,Sudan,SSA,National,1987,3.981504,NumPoor,14018084.9921851
SDN,Sudan,SSA,National,1987,5.939234,NumPoor,16735083.8994894
SDN,Sudan,SSA,National,1987,2.308829,NumPoor,8200362.4595693
SDN,Sudan,SSA,National,1990,2.195249,NumPoor,9035096.071345
SDN,Sudan,SSA,National,1990,3.642544,NumPoor,15074080.299452
SDN,Sudan,SSA,National,1990,6.11676,NumPoor,18794123.258016
SDN,Sudan,SSA,National,1990,3.981504,NumPoor,15931021.77444
SDN,Sudan,SSA,National,1990,5.939234,NumPoor,18641898.141771
SDN,Sudan,SSA,National,1990,2.308829,NumPoor,9701727.440711
SDN,Sudan,SSA,National,1993,2.195249,NumPoor,8655994.8082638
SDN,Sudan,SSA,National,1993,3.642544,NumPoor,15631061.118822
SDN,Sudan,SSA,National,1993,6.11676,NumPoor,20511910.1294379
SDN,Sudan,SSA,National,1993,3.981504,NumPoor,16691074.9731162
SDN,Sudan,SSA,National,1993,5.939234,NumPoor,20326148.6543406
SDN,Sudan,SSA,National,1993,2.308829,NumPoor,9265138.9317801
SDN,Sudan,SSA,National,1996,2.195249,NumPoor,8790694.93159
SDN,Sudan,SSA,National,1996,3.642544,NumPoor,16537492.206521
SDN,Sudan,SSA,National,1996,6.11676,NumPoor,22251598.825742
SDN,Sudan,SSA,National,1996,3.981504,NumPoor,17726607.193152
SDN,Sudan,SSA,National,1996,5.939234,NumPoor,21989950.846864
SDN,Sudan,SSA,National,1996,2.308829,NumPoor,9571073.252026
SDN,Sudan,SSA,National,1999,2.195249,NumPoor,8072108.2588608
SDN,Sudan,SSA,National,1999,3.642544,NumPoor,16373420.2203264
SDN,Sudan,SSA,National,1999,6.11676,NumPoor,23048283.614895
SDN,Sudan,SSA,National,1999,3.981504,NumPoor,17716934.8240038
SDN,Sudan,SSA,National,1999,5.939234,NumPoor,22816605.4573842
SDN,Sudan,SSA,National,1999,2.308829,NumPoor,8808263.9148042
SDN,Sudan,SSA,National,2002,2.195249,NumPoor,7201166.3156325
SDN,Sudan,SSA,National,2002,3.642544,NumPoor,15745072.5811305
SDN,Sudan,SSA,National,2002,6.11676,NumPoor,23839773.68799
SDN,Sudan,SSA,National,2002,3.981504,NumPoor,17381416.709727
SDN,Sudan,SSA,National,2002,5.939234,NumPoor,23486226.3504525
SDN,Sudan,SSA,National,2002,2.308829,NumPoor,7907237.130237
SDN,Sudan,SSA,National,2005,2.195249,NumPoor,6337483.328495
SDN,Sudan,SSA,National,2005,3.642544,NumPoor,15125857.9439682
SDN,Sudan,SSA,National,2005,6.11676,NumPoor,24196232.6772892
SDN,Sudan,SSA,National,2005,3.981504,NumPoor,16728115.1823302
SDN,Sudan,SSA,National,2005,5.939234,NumPoor,23797147.5027836
SDN,Sudan,SSA,National,2005,2.308829,NumPoor,7114800.5003218
SDN,Sudan,SSA,National,2008,2.195249,NumPoor,4141223.8784056
SDN,Sudan,SSA,National,2008,3.642544,NumPoor,11873855.3221512
SDN,Sudan,SSA,National,2008,6.11676,NumPoor,22478670.2909832
SDN,Sudan,SSA,National,2008,3.981504,NumPoor,13713259.740292
SDN,Sudan,SSA,National,2008,5.939234,NumPoor,21909677.1747952
SDN,Sudan,SSA,National,2008,2.308829,NumPoor,4793426.326444
SDN,Sudan,SSA,National,2010,2.195249,NumPoor,5063903.8587358
SDN,Sudan,SSA,National,2010,3.642544,NumPoor,14036552.9737817
SDN,Sudan,SSA,National,2010,6.11676,NumPoor,24925156.9998209
SDN,Sudan,SSA,National,2010,3.981504,NumPoor,16029157.6348983
SDN,Sudan,SSA,National,2010,5.939234,NumPoor,24397827.6256381
SDN,Sudan,SSA,National,2010,2.308829,NumPoor,5801819.7475232
SDN,Sudan,SSA,National,2011,2.195249,NumPoor,3933889.5953994
SDN,Sudan,SSA,National,2011,3.642544,NumPoor,12729196.142754
SDN,Sudan,SSA,National,2011,6.11676,NumPoor,24168901.8328758
SDN,Sudan,SSA,National,2011,3.981504,NumPoor,14627049.4770036
SDN,Sudan,SSA,National,2011,5.939234,NumPoor,23588212.110645
SDN,Sudan,SSA,National,2011,2.308829,NumPoor,4488682.1076006
SDN,Sudan,SSA,National,2012,2.195249,NumPoor,3305926.23331152
SDN,Sudan,SSA,National,2012,3.642544,NumPoor,11958162.3772464
SDN,Sudan,SSA,National,2012,6.11676,NumPoor,24083815.9100224
SDN,Sudan,SSA,National,2012,3.981504,NumPoor,14012846.0375456
SDN,Sudan,SSA,National,2012,5.939234,NumPoor,23419552.1343168
SDN,Sudan,SSA,National,2012,2.308829,NumPoor,3755911.2439856
SDN,Sudan,SSA,National,2013,2.195249,NumPoor,3374793.24376698
SDN,Sudan,SSA,National,2013,3.642544,NumPoor,12752953.2915876
SDN,Sudan,SSA,National,2013,6.11676,NumPoor,25527515.3750904
SDN,Sudan,SSA,National,2013,3.981504,NumPoor,14902434.8034702
SDN,Sudan,SSA,National,2013,5.939234,NumPoor,24850169.6623488
SDN,Sudan,SSA,National,2013,2.308829,NumPoor,3861296.5476792
SDN,Sudan,SSA,National,2015,2.195249,NumPoor,3440626.07276742
SDN,Sudan,SSA,National,2015,3.642544,NumPoor,13716232.8224499
SDN,Sudan,SSA,National,2015,6.11676,NumPoor,27470390.7339837
SDN,Sudan,SSA,National,2015,3.981504,NumPoor,16042332.0063912
SDN,Sudan,SSA,National,2015,5.939234,NumPoor,26671548.3755343
SDN,Sudan,SSA,National,2015,2.308829,NumPoor,3992785.6883163
SDN,Sudan,SSA,National,2018,2.195249,NumPoor,3796294.64091108
SDN,Sudan,SSA,National,2018,3.642544,NumPoor,14906270.092525
SDN,Sudan,SSA,National,2018,6.11676,NumPoor,29713356.6959782
SDN,Sudan,SSA,National,2018,3.981504,NumPoor,17401913.9775768
SDN,Sudan,SSA,National,2018,5.939234,NumPoor,28829771.4116104
SDN,Sudan,SSA,National,2018,2.308829,NumPoor,4387863.7747098
SDN,Sudan,SSA,National,2019,2.195249,NumPoor,4493837.5182162
SDN,Sudan,SSA,National,2019,3.642544,NumPoor,16692470.2807772
SDN,Sudan,SSA,National,2019,6.11676,NumPoor,31719170.336084
SDN,Sudan,SSA,National,2019,3.981504,NumPoor,19341685.0314744
SDN,Sudan,SSA,National,2019,5.939234,NumPoor,30991405.5721732
SDN,Sudan,SSA,National,2019,2.308829,NumPoor,5166274.4401954
SDN,Sudan,SSA,National,2020,2.195249,NumPoor,5752480.8673074
SDN,Sudan,SSA,National,2020,3.642544,NumPoor,19432822.0614864
SDN,Sudan,SSA,National,2020,6.11676,NumPoor,34121142.1051154
SDN,Sudan,SSA,National,2020,3.981504,NumPoor,22026031.6132792
SDN,Sudan,SSA,National,2020,5.939234,NumPoor,33494967.3565318
SDN,Sudan,SSA,National,2020,2.308829,NumPoor,6573289.1474213
SDN,Sudan,SSA,National,2021,2.195249,NumPoor,5736919.968612
SDN,Sudan,SSA,National,2021,3.642544,NumPoor,19711486.10406
SDN,Sudan,SSA,National,2021,6.11676,NumPoor,34771722.079968
SDN,Sudan,SSA,National,2021,3.981504,NumPoor,22350435.488552
SDN,Sudan,SSA,National,2021,5.939234,NumPoor,34154674.191468
SDN,Sudan,SSA,National,2021,2.308829,NumPoor,6650271.24318
SEN,Senegal,SSA,National,1981,2.195249,NumPoor,3917586.8224372
SEN,Senegal,SSA,National,1981,3.642544,NumPoor,4831807.75957
SEN,Senegal,SSA,National,1981,6.11676,NumPoor,5362140.7320932
SEN,Senegal,SSA,National,1981,3.981504,NumPoor,4950700.5979904
SEN,Senegal,SSA,National,1981,5.939234,NumPoor,5341448.715834
SEN,Senegal,SSA,National,1981,2.308829,NumPoor,4025179.09662
SEN,Senegal,SSA,National,1984,2.195249,NumPoor,4359540.0920896
SEN,Senegal,SSA,National,1984,3.642544,NumPoor,5332881.3700712
SEN,Senegal,SSA,National,1984,6.11676,NumPoor,5888078.6292559
SEN,Senegal,SSA,National,1984,3.981504,NumPoor,5457994.3231495
SEN,Senegal,SSA,National,1984,5.939234,NumPoor,5866560.3258581
SEN,Senegal,SSA,National,1984,2.308829,NumPoor,4475066.8529545
SEN,Senegal,SSA,National,1987,2.195249,NumPoor,4698729.9160568
SEN,Senegal,SSA,National,1987,3.642544,NumPoor,5794040.385212
SEN,Senegal,SSA,National,1987,6.11676,NumPoor,6429152.2738352
SEN,Senegal,SSA,National,1987,3.981504,NumPoor,5936442.0797672
SEN,Senegal,SSA,National,1987,5.939234,NumPoor,6404376.3010008
SEN,Senegal,SSA,National,1987,2.308829,NumPoor,4827662.3166072
SEN,Senegal,SSA,National,1990,2.195249,NumPoor,5328648.7563222
SEN,Senegal,SSA,National,1990,3.642544,NumPoor,6464321.458605
SEN,Senegal,SSA,National,1990,6.11676,NumPoor,7101160.9931223
SEN,Senegal,SSA,National,1990,3.981504,NumPoor,6608577.0761775
SEN,Senegal,SSA,National,1990,5.939234,NumPoor,7076643.0159573
SEN,Senegal,SSA,National,1990,2.308829,NumPoor,5464615.8620457
SEN,Senegal,SSA,National,1993,2.195249,NumPoor,5403098.535786
SEN,Senegal,SSA,National,1993,3.642544,NumPoor,7055198.956629
SEN,Senegal,SSA,National,1993,6.11676,NumPoor,7836449.98959
SEN,Senegal,SSA,National,1993,3.981504,NumPoor,7245725.230503
SEN,Senegal,SSA,National,1993,5.939234,NumPoor,7809559.646571
SEN,Senegal,SSA,National,1993,2.308829,NumPoor,5604860.898171
SEN,Senegal,SSA,National,1996,2.195249,NumPoor,5441991.5713548
SEN,Senegal,SSA,National,1996,3.642544,NumPoor,7570746.735048
SEN,Senegal,SSA,National,1996,6.11676,NumPoor,8516886.3653811
SEN,Senegal,SSA,National,1996,3.981504,NumPoor,7812365.6816037
SEN,Senegal,SSA,National,1996,5.939234,NumPoor,8486403.2206275
SEN,Senegal,SSA,National,1996,2.308829,NumPoor,5698432.1034837
SEN,Senegal,SSA,National,1999,2.195249,NumPoor,5332923.5919534
SEN,Senegal,SSA,National,1999,3.642544,NumPoor,7768932.8646474
SEN,Senegal,SSA,National,1999,6.11676,NumPoor,9011901.2377104
SEN,Senegal,SSA,National,1999,3.981504,NumPoor,8073673.7257656
SEN,Senegal,SSA,National,1999,5.939234,NumPoor,8954942.8262211
SEN,Senegal,SSA,National,1999,2.308829,NumPoor,5596720.2593937
SEN,Senegal,SSA,National,2002,2.195249,NumPoor,5529188.9580513
SEN,Senegal,SSA,National,2002,3.642544,NumPoor,8174194.0632675
SEN,Senegal,SSA,National,2002,6.11676,NumPoor,9638903.8409475
SEN,Senegal,SSA,National,2002,3.981504,NumPoor,8509343.1157191
SEN,Senegal,SSA,National,2002,5.939234,NumPoor,9567846.494443
SEN,Senegal,SSA,National,2002,2.308829,NumPoor,5812019.9662648
SEN,Senegal,SSA,National,2005,2.195249,NumPoor,4889971.2228432
SEN,Senegal,SSA,National,2005,3.642544,NumPoor,7999551.1148592
SEN,Senegal,SSA,National,2005,6.11676,NumPoor,10097474.5496118
SEN,Senegal,SSA,National,2005,3.981504,NumPoor,8438712.7796244
SEN,Senegal,SSA,National,2005,5.939234,NumPoor,10021487.9995542
SEN,Senegal,SSA,National,2005,2.308829,NumPoor,5205005.5457166
SEN,Senegal,SSA,National,2008,2.195249,NumPoor,4997298.2794826
SEN,Senegal,SSA,National,2008,3.642544,NumPoor,8470974.020969
SEN,Senegal,SSA,National,2008,6.11676,NumPoor,10831869.7756771
SEN,Senegal,SSA,National,2008,3.981504,NumPoor,8928229.4410536
SEN,Senegal,SSA,National,2008,5.939234,NumPoor,10754932.369562
SEN,Senegal,SSA,National,2008,2.308829,NumPoor,5374969.2551788
SEN,Senegal,SSA,National,2010,2.195249,NumPoor,5346405.6286097
SEN,Senegal,SSA,National,2010,3.642544,NumPoor,9070570.3518835
SEN,Senegal,SSA,National,2010,6.11676,NumPoor,11468903.5426508
SEN,Senegal,SSA,National,2010,3.981504,NumPoor,9505675.4833378
SEN,Senegal,SSA,National,2010,5.939234,NumPoor,11391689.0340659
SEN,Senegal,SSA,National,2010,2.308829,NumPoor,5757257.9568707
SEN,Senegal,SSA,National,2011,2.195249,NumPoor,5625879.252245
SEN,Senegal,SSA,National,2011,3.642544,NumPoor,9439110.48969
SEN,Senegal,SSA,National,2011,6.11676,NumPoor,11849891.116553
SEN,Senegal,SSA,National,2011,3.981504,NumPoor,9857457.361465
SEN,Senegal,SSA,National,2011,5.939234,NumPoor,11764307.741249
SEN,Senegal,SSA,National,2011,2.308829,NumPoor,6042383.947985
SEN,Senegal,SSA,National,2012,2.195249,NumPoor,5672544.5400266
SEN,Senegal,SSA,National,2012,3.642544,NumPoor,9664579.3185677
SEN,Senegal,SSA,National,2012,6.11676,NumPoor,12140192.9409879
SEN,Senegal,SSA,National,2012,3.981504,NumPoor,10084172.6645199
SEN,Senegal,SSA,National,2012,5.939234,NumPoor,12062676.2790008
SEN,Senegal,SSA,National,2012,2.308829,NumPoor,6097615.1801249
SEN,Senegal,SSA,National,2013,2.195249,NumPoor,5846419.65376
SEN,Senegal,SSA,National,2013,3.642544,NumPoor,9958537.832128
SEN,Senegal,SSA,National,2013,6.11676,NumPoor,12510213.799168
SEN,Senegal,SSA,National,2013,3.981504,NumPoor,10391166.080512
SEN,Senegal,SSA,National,2013,5.939234,NumPoor,12429575.475712
SEN,Senegal,SSA,National,2013,2.308829,NumPoor,6287932.407488
SEN,Senegal,SSA,National,2015,2.195249,NumPoor,5674146.504355
SEN,Senegal,SSA,National,2015,3.642544,NumPoor,9979422.7156992
SEN,Senegal,SSA,National,2015,6.11676,NumPoor,13032957.713309
SEN,Senegal,SSA,National,2015,3.981504,NumPoor,10641474.7446716
SEN,Senegal,SSA,National,2015,5.939234,NumPoor,12843479.2691168
SEN,Senegal,SSA,National,2015,2.308829,NumPoor,6012936.5925308
SEN,Senegal,SSA,National,2018,2.195249,NumPoor,5237843.603737
SEN,Senegal,SSA,National,2018,3.642544,NumPoor,9910953.880106
SEN,Senegal,SSA,National,2018,6.11676,NumPoor,13611675.893966
SEN,Senegal,SSA,National,2018,3.981504,NumPoor,10703388.224735
SEN,Senegal,SSA,National,2018,5.939234,NumPoor,13456477.860497
SEN,Senegal,SSA,National,2018,2.308829,NumPoor,5735956.178783
SEN,Senegal,SSA,National,2019,2.195249,NumPoor,5220080.5513131
SEN,Senegal,SSA,National,2019,3.642544,NumPoor,9941920.7879068
SEN,Senegal,SSA,National,2019,6.11676,NumPoor,13843504.487879
SEN,Senegal,SSA,National,2019,3.981504,NumPoor,10801758.1328184
SEN,Senegal,SSA,National,2019,5.939234,NumPoor,13706209.8672367
SEN,Senegal,SSA,National,2019,2.308829,NumPoor,5628558.7123194
SEN,Senegal,SSA,National,2020,2.195249,NumPoor,5408517.9046686
SEN,Senegal,SSA,National,2020,3.642544,NumPoor,10259527.2177352
